tdmb_id,idmb_id,title,budget,revenue,run_time
NaN, NaN, NaN, NaN, NaN, NaN
2, tt0094675, Ariel,0,0, NaN
3, tt0092149, Shadows in Paradise,0,73, NaN
NaN, NaN, NaN, NaN,0, NaN
5, tt0113101, Four Rooms,4000000,74, NaN
6, tt0107286, Judgment Night,21000000, NaN, NaN
NaN, NaN, NaN, NaN,4257354, NaN
8, tt0825671, Life in Loops (A Megacities RMX),42000,98, NaN
9, tt0425473, Sunday in August,0,12136938, NaN
NaN, NaN, NaN, NaN,110, NaN
11, tt0076759, Star Wars,11000000, NaN, NaN
12, tt0266543, Finding Nemo,94000000,0, NaN
13, tt0109830, Forrest Gump,55000000,80, NaN
14, tt0169547, American Beauty,15000000,0, NaN
15, tt0033467, Citizen Kane,839727,15, NaN
16, tt0168629, Dancer in the Dark,12800000, NaN, NaN
17, tt0411267, The Dark,0,775398007, NaN
18, tt0119116, The Fifth Element,90000000,121, NaN
19, tt0017136, Metropolis,1300000,940335536, NaN
20, tt0314412, My Life Without Me,0,100, NaN
21, tt0060371, The Endless Summer,0,677387716, NaN
22, tt0325980, Pirates of the Caribbean: The Curse of the Black Pearl,140000000,142, NaN
NaN, NaN, NaN, NaN,356296601, NaN
24, tt0266697, Kill Bill: Vol. 1,30000000,122, NaN
25, tt0418763, Jarhead,72000000,23218000, NaN
26, tt0352994, Walk on Water,1400000,119, NaN
27, tt0411705, 9 Songs,1000000,40031879, NaN
28, tt0078788, Apocalypse Now,31500000,141, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,87, NaN
NaN, NaN, NaN, NaN,263920180, NaN
NaN, NaN, NaN, NaN,126, NaN
33, tt0105695, Unforgiven,14400000,650422, NaN
NaN, NaN, NaN, NaN,149, NaN
35, tt0462538, The Simpsons Movie,75000000,9726954, NaN
NaN, NaN, NaN, NaN,106, NaN
NaN, NaN, NaN, NaN,0, NaN
38, tt0338013, Eternal Sunshine of the Spotless Mind,20000000,91, NaN
NaN, NaN, NaN, NaN,655011224, NaN
NaN, NaN, NaN, NaN,143, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,180899265, NaN
NaN, NaN, NaN, NaN,111, NaN
NaN, NaN, NaN, NaN,97076152, NaN
NaN, NaN, NaN, NaN,123, NaN
NaN, NaN, NaN, NaN,444, NaN
NaN, NaN, NaN, NaN,103, NaN
NaN, NaN, NaN, NaN,1574623, NaN
NaN, NaN, NaN, NaN,70, NaN
NaN, NaN, NaN, NaN,150000000, NaN
NaN, NaN, NaN, NaN,147, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
55, tt0245712, Amores Perros,2000000, NaN, NaN
NaN, NaN, NaN, NaN,159157447, NaN
NaN, NaN, NaN, NaN,130, NaN
58, tt0383574, Pirates of the Caribbean: Dead Man's Chest,200000000, NaN, NaN
59, tt0399146, A History of Violence,32000000,527068851, NaN
NaN, NaN, NaN, NaN,87, NaN
NaN, NaN, NaN, NaN, NaN, NaN
62, tt0062622, 2001: A Space Odyssey,12000000, NaN, NaN
63, tt0114746, Twelve Monkeys,29000000,72258126, NaN
64, tt0287467, Talk to Her,0,108, NaN
65, tt0298203, 8 Mile,41000000, NaN, NaN
66, tt0118548, Absolute Power,50000000, NaN, NaN
67, tt0445620, Paradise Now,2000000, NaN, NaN
68, tt0088846, Brazil,15000000, NaN, NaN
69, tt0358273, Walk the Line,28000000, NaN, NaN
70, tt0405159, Million Dollar Baby,30000000, NaN, NaN
71, tt0249462, Billy Elliot,5000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
73, tt0120586, American History X,20000000, NaN, NaN
74, tt0407304, War of the Worlds,132000000, NaN, NaN
75, tt0116996, Mars Attacks!,70000000, NaN, NaN
76, tt0112471, Before Sunrise,2500000, NaN, NaN
77, tt0209144, Memento,9000000, NaN, NaN
78, tt0083658, Blade Runner,28000000, NaN, NaN
79, tt0299977, Hero,31000000, NaN, NaN
80, tt0381681, Before Sunset,2700000, NaN, NaN
81, tt0087544, Nausicaä of the Valley of the Wind,1000000,20908467, NaN
82, tt0430357, Miami Vice,135000000,154, NaN
83, tt0374102, Open Water,130000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
85, tt0082971, Raiders of the Lost Ark,18000000,1065659812, NaN
86, tt0430051, The Elementary Particles,6000000,151, NaN
87, tt0087469, Indiana Jones and the Temple of Doom,28000000,60740827, NaN
88, tt0092890, Dirty Dancing,6000000,96, NaN
89, tt0097576, Indiana Jones and the Last Crusade,48000000, NaN, NaN
90, tt0086960, Beverly Hills Cop,14000000, NaN, NaN
91, tt0023037, Land Without Bread,0,71923560, NaN
92, tt0169024, Megacities,0,149, NaN
93, tt0052561, Anatomy of a Murder,2000000,168841459, NaN
94, tt0436488, Kunstgriff,0,129, NaN
95, tt0120591, Armageddon,140000000,51001550, NaN
96, tt0092644, Beverly Hills Cop II,28000000,112, NaN
97, tt0084827, Tron,17000000,242875078, NaN
98, tt0172495, Gladiator,103000000,111, NaN
99, tt0185125, All About My Mother,8272296,50068310, NaN
100, tt0120735, Lock Stock and Two Smoking Barrels,1350000,121, NaN
101, tt0110413, Léon: The Professional,16000000,3395627, NaN
102, tt0315543, Open Hearts,0,90, NaN
103, tt0075314, Taxi Driver,1300000,0, NaN
104, tt0130827, Run Lola Run,1530000,143, NaN
105, tt0088763, Back to the Future,19000000,186797986, NaN
106, tt0093773, Predator,15000000,136, NaN
107, tt0208092, Snatch,10000000,216763646, NaN
108, tt0108394, Three Colors: Blue,0,132, NaN
109, tt0111507, Three Colors: White,0,109280263, NaN
110, tt0111495, Three Colors: Red,0,110, NaN
111, tt0086250, Scarface,25000000, NaN, NaN
112, tt0243862, Italian for Beginners,0,23875127, NaN
113, tt0374546, Spring  Summer  Fall  Winter... and Spring,0,119, NaN
114, tt0100405, Pretty Woman,14000000,603873119, NaN
115, tt0118715, The Big Lebowski,15000000,117, NaN
116, tt0416320, Match Point,15000000,101371017, NaN
117, tt0094226, The Untouchables,25000000,106, NaN
118, tt0367594, Charlie and the Chocolate Factory,150000000,5987386, NaN
NaN, NaN, NaN, NaN,101, NaN
120, tt0120737, The Lord of the Rings: The Fellowship of the Ring,93000000,39723096, NaN
121, tt0167261, The Lord of the Rings: The Two Towers,79000000,113, NaN
122, tt0167260, The Lord of the Rings: The Return of the King,94000000,41670166, NaN
123, tt0077869, The Lord of the Rings,4000000,118, NaN
124, tt0086961, No End,0,177394432, NaN
125, tt0080668, Railway Station,0,99, NaN
126, tt0082631, Short Working Day,0,15992615, NaN
127, tt0084549, Blind Chance,0,80, NaN
128, tt0119698, Princess Mononoke,26500000,3301446, NaN
129, tt0245429, Spirited Away,19000000,117, NaN
NaN, NaN, NaN, NaN,163794509, NaN
NaN, NaN, NaN, NaN,132, NaN
132, tt0065780, Gimme Shelter,0,54667954, NaN
133, tt0054205, Primary,0,79, NaN
134, tt0190590, O Brother  Where Art Thou?,26000000, NaN, NaN
135, tt0061589, Dont Look Back,0,389925971, NaN
136, tt0022913, Freaks,310607,115, NaN
137, tt0107048, Groundhog Day,14600000,0, NaN
138, tt0021814, Dracula,355000,105, NaN
139, tt0164756, Mifune,0,333000000, NaN
140, tt0275491, Bad Education,5000000,118, NaN
141, tt0246578, Donnie Darko,6000000,213893795, NaN
142, tt0388795, Brokeback Mountain,14000000,100, NaN
143, tt0020629, All Quiet on the Western Front,1448864,474171806, NaN
144, tt0093191, Wings of Desire,2500000,127, NaN
145, tt0115751, Breaking the Waves,0,316360478, NaN
146, tt0190332, Crouching Tiger  Hidden Dragon,17000000,105, NaN
147, tt0053198, The 400 Blows,0,0, NaN
